3e6365,127.0.0.1,GET,http://localhost:8000/,1461368992,,200
5464a0,127.0.0.1,GET,http://localhost:8000/login,1461368994,,200
1bf32e,127.0.0.1,GET,http://localhost:8000/,1461369016,,200
31cf33,127.0.0.1,GET,http://localhost:8000/login,1461369018,,200
acb4d5,127.0.0.1,POST,http://localhost:8000/login_check,1461369029,,302
3d3dad,127.0.0.1,GET,http://localhost:8000/,1461369030,,200
74ed5d,127.0.0.1,GET,http://localhost:8000/docente_panel,1461369032,,200
e324bd,127.0.0.1,GET,http://localhost:8000/docente_notas,1461369037,,200
c56fb5,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461369042,,200
2f1b02,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461369043,,200
c13f85,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461369045,,200
062280,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461369048,,200
2b3aee,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461369051,,200
c7e64c,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461369051,,200
b23e87,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461369054,,200
3c09bb,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461369057,,200
855011,127.0.0.1,GET,http://localhost:8000/docente_panel,1461369062,,200
f8c352,127.0.0.1,GET,http://localhost:8000/docente_panel,1461369101,,200
6360bc,127.0.0.1,GET,http://localhost:8000/docente_notas,1461369103,,200
1ed189,127.0.0.1,GET,http://localhost:8000/docente_notas,1461369114,79e40a,200
79e40a,127.0.0.1,GET,http://localhost:8000/docente_notas,1461369114,,500
acefef,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461369115,2d11b7,200
2d11b7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461369115,,404
f45829,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461369116,41a5ff,200
41a5ff,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461369116,,404
ea5fe1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461369117,083e11,200
083e11,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461369117,,404
7ece5b,127.0.0.1,GET,http://localhost:8000/,1461369870,,200
88620a,127.0.0.1,GET,http://localhost:8000/docente_panel,1461369873,,200
1621ef,127.0.0.1,GET,http://localhost:8000/docente_notas,1461369879,774ebd,200
774ebd,127.0.0.1,GET,http://localhost:8000/docente_notas,1461369879,,500
412ee6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461369881,b0e502,200
b0e502,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461369881,,404
ae2f9f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461369882,dc1309,200
dc1309,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461369882,,404
4a3b34,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461369883,99062f,200
99062f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461369883,,404
396651,127.0.0.1,GET,http://localhost:8000/docente_notas,1461370006,,200
987d85,127.0.0.1,GET,http://localhost:8000/docente_panel,1461370013,,200
632816,127.0.0.1,GET,http://localhost:8000/docente_panel,1461370027,,200
a2bce0,127.0.0.1,GET,http://localhost:8000/docente_notas,1461370038,,200
2da7eb,127.0.0.1,GET,http://localhost:8000/docente_notas,1461370048,,200
c6fde7,127.0.0.1,GET,http://localhost:8000/docente_notas,1461370181,,200
17590c,127.0.0.1,GET,http://localhost:8000/docente_notas,1461370200,,200
f72763,127.0.0.1,GET,http://localhost:8000/docente_notas,1461370225,,200
357228,127.0.0.1,GET,http://localhost:8000/docente_notas,1461370236,,200
8f96d5,127.0.0.1,GET,http://localhost:8000/docente_notas,1461370266,,200
380826,127.0.0.1,GET,http://localhost:8000/docente_panel,1461370273,,200
957948,127.0.0.1,GET,http://localhost:8000/docente_notas,1461370284,,200
007f05,127.0.0.1,GET,http://localhost:8000/docente_notas,1461370364,,200
81a6db,127.0.0.1,GET,http://localhost:8000/docente_notas,1461370389,,200
11f020,127.0.0.1,GET,http://localhost:8000/docente_notas,1461370402,,200
a31df6,127.0.0.1,GET,http://localhost:8000/docente_panel,1461370408,,200
edc0f5,127.0.0.1,GET,http://localhost:8000/docente_notas,1461370411,,200
459f21,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461370442,,200
a83962,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461370443,,200
a26484,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461370445,,200
242d7e,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461370447,,200
6f7e36,127.0.0.1,POST,http://localhost:8000/notas/edit,1461370453,,200
3483ae,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461370454,,200
57973c,127.0.0.1,GET,http://localhost:8000/docente_panel,1461370469,,200
97a775,127.0.0.1,GET,http://localhost:8000/docente_panel,1461370507,,200
6d0a8e,127.0.0.1,GET,http://localhost:8000/docente_panel,1461370537,,200
3a4558,127.0.0.1,GET,http://localhost:8000/docente_panel,1461370580,,200
8e789f,127.0.0.1,GET,http://localhost:8000/docente_notas,1461370588,,200
e34110,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461370604,,200
ee2888,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461370604,,200
75a672,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461370606,,200
ece63f,127.0.0.1,GET,http://localhost:8000/docente_panel,1461370633,,200
